,link, memento,creation_date
0,www.simplycast.com,565,14229.0
1,www.cobalt.io,38,16423.0
2,www.pastorchrisliveusa.com,0,17202.0
3,www.bizjournals.com/sanjose/news/2017/02/08/hackerone-dragoneer-bug-hacking-bounty-startup.html,0,17205.0
4,www.spotlight.com/interactive/cv/0358-9086-7967,12,15297.0
5,www.sailpoint.com,405,11522.0
6,www.socialflow.com,2332,14717.0
7,www.coindesk.com/trader-sues-okcoin-lost-litecoin/,0,17205.0
8,www.socialjukebox.com,39,14047.0
9,www.youtube.com/watch?v=7onf-eetbww,0,17206.0
10,www.systron.hu,21,12269.0
11,www.zenedge.com,124,12478.0
12,www.hannabrooksolsen.com,40,14905.0
13,www.bellingcat.com/author/nathanpatin/,8,16756.0
14,www.instagram.com/agmaldonado8301/,1,
15,www.americabutbetter.com,73,15456.0
16,www.azimuthsecurity.com/,382,14753.0
17,www.buzzfeed.com/jamesball,104,16680.0
18,www.howlonguntiltrumpleaves.com,18,17115.0
19,www.amazon.com/women-tech-practical-inspiring-stories/dp/1632170663,14,16765.0
20,www.reversiblelabs.com,26,15876.0
21,www.halseystore.com,27,16471.0
22,www.afteractionreporting.com/single-post/2017/02/08/goodguy-hackers-expose-more-details-about-pizzagate-it-is-real-folks,0,17205.0
23,www.redhawksecurity.com,54,14059.0
24,www.viridian.com,179,9607.0
25,www.tradezero.co,10,16422.0
26,www.facebook.com/#!/tomas.a.cardoso.3,0,10571.0
27,www.behance.net/angieskazka,0,
28,www.elasticgrid.com,103,14691.0
29,www.cidsecure.com,4,16851.0
30,www.einsteinbros.com,1529,
31,www.karencann.co.uk,19,14889.0
32,www.kaspersky.co.in,412,
33,www.fusionelectronix.com/,58,15931.0
34,www.about.me/ericmichaud,15,15722.0
35,www.thestreet.com/amp/story/13992965/1/fortinet-thrives-on-growth-prospects-from-cybersecurity-solutions.html,0,17204.0
36,www.wavy.com,4432,10001.0
37,www.sarahkendzior.com,320,15551.0
38,www.solarwindsmsp.com,4,16953.0
39,www.malwaretech.com/,79,15859.0
40,www.secretservice.gov,1714,11827.0
41,www.elssolutions.co.uk,24,15532.0
42,www.liddicoatgoldhill.com,39,14743.0
43,www.instagram.com/iamchustephanie,0,
44,www.etsy.com/listing/223653209/complete-set-golden-girls-prayer-candles,5,
45,www.bahdal.com,62,14939.0
46,www.gabrielguita.com,4,17076.0
